,L,2,3,4,5,6,7,8,9,H,H-L
Excess,1.11,0.94,1.19,1.01,1.26,1.12,1.2,1.14,1.31,1.59,0.48
CAPM alpha,0.24,0.16,0.38,0.13,0.34,0.26,0.28,0.26,0.38,0.66,0.42000000000000004
CAPM T-Test,*, ,***, , , , ,**, ,***,***
FF-3 alpha,0.33,0.2,0.43,0.17,0.42,0.26,0.36,0.29,0.46,0.7,0.36999999999999994
FF-3 T-Test,***, ,***, ,*, ,**,**,**,***,***
