,Excess,CAPM alpha,CAPM T-Test,FF-3 alpha,FF-3 T-Test
L,0.53,0.34, ,0.26, 
2,0.52,0.54, ,0.49, 
3,0.26,0.24, ,0.18, 
4,0.24,-0.08, ,0.01, 
5,0.69,0.76, ,0.66, 
6,-0.05,-0.08, ,-0.07, 
7,-0.5,-0.4, ,-0.46, 
8,0.82,0.82,*,0.76, 
9,0.14,0.15, ,-0.01, 
H,0.11,-0.0, ,0.04, 
