,Excess Return,CAPM Alpha,CAPM T-Test,FF Alpha,FF T-Test
Decile 1,-0.0042,-0.0044,,-0.0217,
Decile 2,-0.0237,-0.0074,,-0.0076,
Decile 3,0.0335,0.0172,,0.0111,
Decile 4,0.04,0.0155,,0.037,
Decile 5,-0.0598,-0.0274,,-0.0195,
Decile 6,-0.0003,-0.0085,,0.0088,
Decile 7,-0.0524,-0.019,,-0.0158,
Decile 8,-0.09,-0.025,,-0.0312,
Decile 9,-0.0085,0.0232,,0.0097,
Decile 10,0.074,0.0154,,0.0056,
