,Size Decile,Raw Return,CAPM Alpha,CAPM Alpha t-stat,CAPM Significance,FF3 Alpha,FF3 Alpha t-stat,FF3 Significance
0,L,0.01,-0.0,-0.1,,0.0,0.58,
1,2,0.04,0.0,1.25,,0.0,0.79,
2,3,0.0,0.0,0.38,,0.0,0.33,
3,4,-0.04,-0.0,-0.75,,-0.0,-0.26,
4,5,0.05,0.0,0.86,,0.0,1.0,
5,6,0.03,0.0,1.02,,0.0,1.63,
6,7,0.05,-0.0,-0.14,,-0.0,-0.27,
7,8,-0.06,-0.0,-0.31,,0.0,0.27,
8,9,0.01,-0.0,-0.4,,-0.0,-0.97,
9,H,-0.07,-0.0,-1.21,,-0.0,-1.15,
